EAN;QTDDISP;PROXENT
4016032319559;0;
4016032429432;0;
4016032180135;0;
8806098405671;0;
766907903614;0;
8806098545001;6;
5600306204277;68;
8712581756413;22;
8806098362554;5;
740617329858;83;
6941264011637;0;
8806091661166;20;
4015867227688;2;
4015867223147;9;
4015867226117;20;
4015867226728;6;
0718037872322;0;
4016032325109;0;
6925281914522;0;
740617331042;0;
8436542860406;0;
8712581795108;211;
08712581796389;0;
5014047566820;4;
4015867103630;79;
4977766692496;0;
886111975969;0;
4977766767019;14;
4977766762113;5;
4977766762137;4;
4977766686747;0;
8719033511217;6;
4977766780148;3;
3553340698071;0;
4038986638968;0;
8056045875556;0;
6935364089702;10;
190017331508;0;
8054392619625;4;
4977766810470;0;
8054392610639;0;
9355973097917;41;
8806094907490;0;
4711387275504;4;
8806095076416;1;
8806095076485;0;
4711081815457;19;
8806094903744;0;
8806094908114;0;
8433735010037;0;27-11-2023
8806095039398;0;
4015867225271;14;
0731304428046;0;
8806091991911;0;
8436542859660;0;
740617329391;0;
4015867226612;4;
4015867226377;1;
8806091256041;0;
740617328219;7;
740617326260;75;
8715946653679;0;
3760170880464;0;
3760170840314;0;
8715946676722;3;
8715946616971;0;
8715946685908;0;
194252056219;0;
194252057445;0;
6925281975622;13;
6925281975707;13;
4549292168518;16;
4549292104646;40;
194252029510;0;
195949061066;0;
8715946697413;1;
195949019760;0;
197497885811;20;
195949061301;0;
195949082078;0;
5032037268448;0;
195949013232;0;
195949013263;0;
195949102448;0;
195949102721;0;
195949102844;0;
195949102967;0;
195949103001;0;
195949103049;0;
8054392617966;9;04-12-2023
4059595503010;0;
4711174723133;0;
5412810303106;12;
190017099101;0;
4711174723195;0;
8032958189775;3;
817882025607;0;
4977766820561;0;
5397184807217;4;
5397184841570;0;
5397184801833;7;
5397184656914;56;
4977766800327;0;
196800395412;13;
5711724036897;10;
5397184783153;70;
5412810417438;0;
197528822815;2;
83BU0025PG;0;
5412810337224;0;
4065221953869;2;
5397184688076;0;
4065221717768;0;
5056244901141;0;
5056244901196;0;
5056244901226;0;
4015867203880;0;
3700104445451;0;
3700104441286;10;
4016032301165;0;
4016032292913;0;
4016032301455;0;
4016032300526;0;
4016032289289;10;
5051794002737;0;
4016032175711;0;
889842178845;0;
8713439207125;0;
3420744600255;3;
718037820132;0;
4712511125887;0;
4895229121997;118;
5051794025170;0;
8713439235791;0;
8806098606382;0;30-11-2023
8713439242874;5;
0731304428343;0;
0731304433194;0;
0731304433255;0;
766907975819;0;
0731304433248;0;
4016032466284;36;
766907011555;8;
4718018490985;2;
718037883885;0;
4895229134652;0;
718037887357;0;
8436542859714;0;
8436542859738;0;
740617281880;0;
8715946701714;9;30-11-2023
4549292141726;0;
6940533539513;0;
5099206099838;0;
8715946706870;0;
8715946707778;0;
8715946708119;0;
8715946708126;0;
8715946707686;0;
790069470981;27;
0743172065810;2;
4977766686440;0;
4977766739047;6;
4977766686471;1;
4977766686563;0;
8422521281133;0;
4977766770347;0;
882658952531;0;
4977766673310;0;
4977766673129;0;
4977766817332;0;
4977766815512;3;
810010076830;0;
8422521010542;0;
4015867227244;7;
0810354022982;0;
5600499306154;28;
3567045018737;12;
3567049019136;5;
5412810315901;0;
5600499307083;29;
5600499305812;0;
5600499305881;30;
5600499308370;29;
3567041102010;5;
731304275572;0;
731304220886;0;
731304207900;0;
5024442931703;3;
731304207917;0;
4015867206539;0;
0043859735914;0;
8718863036839;0;
5603936023256;62;
4015867223284;9;
8806091270344;0;
8435693102564;0;
8718863034071;0;
8806091597298;137;
8435693101994;0;
8806098756933;0;
8435693100157;0;
8806084403834;11;
6925281973918;0;
194252032572;0;
888462703871;0;
5706998898999;0;
6974560220281;0;
5099206088702;0;
8715946537306;9;
5013493435780;0;
8715946707785;9;
8715946707808;0;
8715946707815;6;
8715946708072;8;
8715946707488;0;
8715946707495;7;
8715946707570;0;
8715946707716;0;
790069463235;0;
8715946711256;5;
3567041605191;0;
5397063815166;0;
5014047566448;0;
0743172065766;0;
0743172065773;0;
5397184036150;0;
5397063817085;0;
4977766770316;0;
8422521092500;1;
4977766665759;0;
5397063836864;0;
4977766815499;0;
8422521008686;0;
4977766810388;4;
5014047600890;0;
4015867166253;0;
4015867226278;18;
4015867227121;14;
5397184720202;0;
5600499305553;27;
8032958189560;0;
4977766628235;0;
5600499305867;24;
734646467407;16;
5600306203195;357;
734646427319;0;
5024442233500;9;
OCAMA0P200606;0;
4712900660173;0;
4712900910223;19;
211.ECAMA0P06550;0;
3700104424630;0;
4015867206270;0;
4015867201718;0;
4712900672763;0;
4015867203576;2;
4015867203583;0;
8806098525843;0;
8806091805744;0;
4711099470389;0;
8435693100188;0;
8713439247619;15;
8435693102755;0;
8435693102724;0;
8435693100171;0;
740617330236;0;
8718863033814;14;29-11-2023
8806091538406;0;
8806091742827;0;
5603936022518;31;
8715946683621;2;
5013493408470;0;
790069442353;0;
790069453229;8;
0023942692799;12;
0023942692829;35;
8715946689326;0;
194252797129;0;
194252707739;0;
195949014888;3;30-11-2023
5032037278508;0;
195949060984;0;
195949061226;0;
5397063837816;0;
4015867164723;148;
4054681975429;0;
4015867180440;11;
5397184074565;0;
884116417118;2;
4015867176573;17;
8056045879813;23;04-12-2023
4977766809658;0;
4063872886826;0;
8052101430455;41;04-12-2023
5412810303113;0;
5412810311323;0;
3567049007188;0;
8056045875938;0;04-12-2023
5397184504970;10;
8054392610950;112;04-12-2023
3553340662331;0;
195348505932;14;
8806094843484;16;30-11-2023
4711387299258;32;
8806092837690;21;
8806092947696;27;
5055288435926;10;
8806092952126;9;
8806092837683;29;
8806092231818;0;
4718017220422;8;
8806094534115;14;
8806094534023;0;
0077511297014;0;
0043859741854;0;
8806092987203;8;
4016032451921;0;
4016032451938;0;
734646664707;0;
4016032365860;0;
4016032373087;0;
4016032276005;0;
4016032248729;0;
4016032249603;0;
4016032296140;5;
4016032248767;0;
4016032295938;0;
4016032315636;2;
6941264046271;0;
0023942493747;0;30-11-2023
0718037898339;22;
3420744773515;2;
3420744773706;0;
6931847175016;0;
8712581797416;0;
box04220115+;0;
6940533542162;0;
6940533542704;0;
196188636312;0;
6940533541790;0;
8715946710457;0;29-11-2023
8715946707549;0;
5099206103740;0;
4549821055463;0;
4977766673396;0;
0743172065865;0;
4977766770408;2;
4977766770521;0;
8054392613531;0;
6935364099862;175;
4063872057677;2;
8716065216677;0;04-12-2023
8054392613463;0;
817882025041;0;
194252243985;0;
4960999974217;0;
4549292112283;0;
8715946701738;12;
8715946701721;12;
194252542323;0;
885909627509;0;
4960999390178;0;
8714574652160;0;
885909630172;0;
5099206075078;0;
8714574652184;0;
4549821055425;0;
8716065274271;30;04-12-2023
4977766673051;0;
5397063837267;0;
5397184809839;0;
8438001239891;0;
5397184823095;0;
8052101431810;0;
4065221780403;0;
9312432032834;5;
9312432032209;0;
211.ECPDAHP42071;0;
O211EC0000000084;0;
4065221887317;3;
5397184810309;0;27-12-2023
5397184809884;1;
5397184773468;2;
5397184514009;0;
8436542853378;0;
4016032221708;0;
8713439235302;4;
4016032442592;0;
734646635028;0;
8806098507139;1;
734646656382;0;
734646669917;0;
734646669894;9;
734646656405;0;
8715946510705;0;
889894812667;10;
5099206048836;0;
4960999673646;0;
4549292052329;0;
8715946535876;0;
8715946537337;0;
885909627646;0;
8715946456041;0;
887758563045;0;
8715946500768;0;
6940533542506;10;
790069437694;0;
8715946639796;0;
5032037260336;0;
194253950271;0;
194253950752;0;
194253951315;0;
195949074936;0;
5032037247894;3;
194253948551;0;
194253949831;0;
5032037187077;11;
194253253525;0;
711719405795;10;
790069468599;0;29-11-2023
8715946702582;0;
4015867175514;0;
4549821012251;4;
8054392612350;12;
8032958187351;0;
8056045878571;10;
4977766757560;0;
8032958188150;23;
4897098681619;62;07-12-2023
8054392618031;11;04-12-2023
4514953791565;0;
4065221880196;4;
4038986147316;0;
196800242570;9;
4977766776936;0;
5397184567937;6;
4065221770121;0;
5412810330478;0;
5397184727812;15;
5412810337125;0;
5412810322534;0;
4038986180160;4;
4038986110273;3;
4038986180177;9;
4711174724130;0;
4712900221084;0;
4988028239588;0;
4988028110993;0;
8806090545931;56;
3700104435124;0;
3700104435728;0;
4718017414883;0;
4713213515778;0;
0718037875804;0;
3420743950597;2;
4015867223666;3;
766907010466;0;
8712581758417;8;
766907008647;0;30-11-2023
8712581767259;14;
8712581771119;12;
4713213516867;0;
8713439237337;9;
6925281966491;0;
6925281936609;0;
4713213516782;0;
4713213518830;0;
4015867225899;0;
8806091354990;6;
734646729277;7;
734646729307;20;
3420744773416;6;
8712581778644;10;
7640111922469;0;
5600306202303;2799;
8435693100652;2;
4710180603255;0;
766907003994;0;
766907012279;0;
8712581778620;0;
8715946708041;0;
194253494850;0;
5013493435872;0;
6940533543473;0;
8715946639833;0;
195908302643;0;
4549821148905;0;
4977766685733;0;
8054392614651;0;
6935364099848;0;
8054392611148;0;
6935364089917;90;
8054392612985;0;
4015867160336;100;
3567049019099;5;
6935364088965;16;
3700104424852;9;
3700104424722;1;
3700104424708;6;
ECPDCCP420610;0;
4960999902074;0;
4549292112351;0;
8714574632063;0;
8715946707860;0;
4549292032826;0;
6925281967634;0;
194252220153;0;
4549292195606;3;
4960999782416;0;
4549292086836;0;
4948382581440;0;
882658858390;0;
5412810309719;0;
6935364097752;13;
6935364050696;302;
8054392615115;18;
800300350EM;0;
5397184052440;0;
4977766673273;0;
810010077547;0;
5397184217467;2;
5397184841822;0;
8054392618154;0;04-12-2023
9312432032629;0;
4711081169802;0;
9312432030144;38;
5397184816752;1;
800300250EM;0;
5902983600459;0;
3700104424845;16;
889842305111;0;
0731304327783;0;
4016032353324;0;
740617223378;0;
5051794026993;2;
8806098542239;0;
8713439215519;0;
0023942536505;1;
734646656368;0;
734646656375;0;
5051794024760;0;30-11-2023
5051794023978;0;
734646670029;27;
4016032257813;0;
4960999537283;0;
1200G2USB1;2;
8715946417301;0;
8715946536910;0;
8715946534947;0;
8715946537252;5;
6940533542490;10;
790069437717;0;
CP04OSSEH815;0;
190780982044;30;
8715946638386;4;
5603209001301;3;
194253419723;0;
8715946703503;3;30-11-2023
5032037260312;6;
8715946718408;0;
194253950233;0;
194253951391;0;
195949036897;0;
195949037436;0;
195949037795;0;
194253949558;0;
194253949718;0;
194253949756;0;
194253949992;0;
194253950035;0;
790069468605;0;29-11-2023
194253241768;0;
8716065231786;12;
8054392612367;26;
8056045878311;11;04-12-2023
4977766798259;1;
8054392614514;15;
8054392612541;7;04-12-2023
8054392613081;12;04-12-2023
8056045875846;6;04-12-2023
4015867176429;0;
4015867196915;3;
4015867176481;0;
5711045606472;0;
4514953847620;0;
882658167126;0;
4063872258531;3;
4063872944403;3;
4038986186759;1;
8032958181786;0;
4065221880912;10;
3567049001421;4;
4065221765325;0;
4897098682937;50;
7640166320111;0;
5412810336784;0;
4015867226285;9;
4038986140133;0;
4038986140256;3;
4038986180146;0;
190017566962;0;
4038986188609;1;
5412810335077;0;
4015867137871;0;
4716659342489;0;
50043859683746;0;
8806090295645;0;
8806090545924;1426;
8027122746090;0;
4573201241573;0;
4719512106495;0;
4711081833970;5;
8806094884531;0;
8806095071657;0;
5056244916329;16;
5056244916336;32;
5056244916343;43;
5056244916435;38;
5056244916480;58;
8806095019727;9;
4713213516249;0;
4895229109971;0;
4895229112018;0;
4713213516812;0;
8712581764371;0;
4713213514580;0;
4977766636834;0;
3553340696039;0;
3553340697067;0;
4977766672986;0;
5397184034811;0;
4977766707107;0;
4977766654166;0;
4977766659680;0;
746320932439;0;
4977766666008;0;
4044155237320;0;
3567042030305;2;
4015867164778;45;
4015867226803;36;
4015867226810;5;
194552781835;0;
4895252500516;26;07-12-2023
3483074000553;3;
3567049005405;250;
4897098688359;4;
3760170881522;0;
8714574652214;0;
8715946702827;15;
4549292112375;0;
6936358021272;0;
8715946701592;0;
8715946684123;0;
888462314510;0;
194252750827;0;
4549292134179;0;
4549292169829;0;
194252458570;0;
790069459436;0;
8714574631028;0;
5013493415928;0;
4977766692526;0;
4015867198728;0;
4977766775755;1;
4977766762250;10;
8054392612701;33;
5412810309726;4;
6935364093457;21;
8056045874269;21;
8054392612725;44;
6935364071325;0;
6935364097974;0;
6935364084233;16;
4977766673044;0;
4977766692960;0;
3567041350701;0;01-12-2023
5397184036105;0;
5014047567186;0;
0682017477671;0;
882658181443;0;
5397184036464;0;
5397184823033;0;
8054392618390;0;
4044155213126;0;
3567049005429;56;
9312432031523;2;
9312432031905;0;
211.ECAPAHP22060;0;
4015867160695;5;
8054392615535;0;
5397184774380;1;
8052101431797;0;
4015867223833;95;
8052101431858;0;
4711081369417;0;
734646650229;0;
734646635042;0;
5051794027976;12;
8806084439888;0;
4016032257905;0;
734646666916;11;
734646653312;0;
734646653305;0;
731304331629;0;
0023942490715;0;
731304405016;0;
4016032441120;0;
4016032257783;0;
8715946499208;0;
8715946602615;0;
8715946541624;0;
4549292051094;2;
888462314565;16;
4895093308302;0;
8715946460475;0;
8715946530444;0;
790069437854;0;
4549292090741;0;
790069356117;0;
5603209001158;4;
5032037260213;3;
194253950790;0;
195949038334;0;
8715946719320;0;
196786300615;16;
194253948599;0;
194253949596;0;
194253949794;0;
194253254102;0;
194253241492;0;
8054392614606;5;
4015867153123;0;30-11-2023
810354025914;0;
4015867196922;0;29-11-2023
886112728267;0;
4015867133668;0;29-11-2023
4038986187244;0;
4065221890270;38;
3567049001261;10;
4015867221532;6;
4977766802581;0;
4038986110198;0;
4015867199077;0;
4015867180600;0;
4015867186770;0;
50043859676120;0;
4573211152197;0;
8806094463965;10;
8806094769197;55;
4716659299356;100;
8806094712100;10;
0043859751556;0;
4718017258470;0;
3420743950573;1;
8806098445004;0;
4713883904049;0;
4710886483281;0;
734646695695;55;
740617310993;0;
6925281964039;0;
4713213517024;0;
4713213517642;0;
4710901735531;1;
889842663846;0;
4710901735319;0;
889842906066;192;30-11-2023
8436542859868;342;
8806091382856;5;
766907007244;0;
8806091383013;0;
4016032477617;0;
8712581771355;2;
4977766684750;0;
4977766685665;0;
5014047566356;4;
5014047563256;0;
5014047563287;0;
4895173622823;1;
197497528282;0;
6942147491539;8;
8714574572598;0;
8715946703015;5;
5099206098343;0;
5014047600258;0;
882658615368;0;
3553340696053;0;
5014047566882;4;
5014047566912;4;
4897098687154;0;
8052101430936;15;
4897098685235;114;
8056045871343;0;
6935364089658;83;
4711081315803;1;
4242005196166;0;
9312432029810;0;
9312432030069;0;
9312432030205;3;
9355973001631;58;
4711081309925;0;
4711081310129;0;
ECPDAHP420710;0;
043859667772;0;
5601988877292;1;
8806094243444;144;
3700104424678;0;
8806092861473;0;
8806094549324;9;
8806094549379;4;
4016032435129;0;30-11-2023
5051794021967;0;
734646635066;1;
734646597784;2;
3420744953405;18;
4016032325796;0;
4016032331766;0;
4016032332244;0;
4016032331162;0;
4016032331179;0;
4016032280163;0;
4016032263005;0;
4016032437529;1;
8715946510613;0;
095205069419;2;
790069351921;0;
010343831797;0;
8715946677231;3;
790069243905;11;
192018610804;0;
8715946426341;0;
010343849433;0;
194252750766;0;
6940533544661;0;
790069428326;2;
194253408154;0;
6940533540120;0;
5013493417922;0;
194253082330;1;
194253083276;0;
194253411123;0;
194253387817;0;
095205039542;0;
194253278368;0;
194253278627;0;
8715946695693;0;
4977766795685;0;
5412810296705;0;
5706998271419;0;
5412810272822;0;
4059595400562;0;
4015867203729;15;
5028252515603;0;
5412810290949;0;
5412810302116;0;
5412810269945;0;
5412810293971;0;
4015867208465;2;
8054392613012;0;04-12-2023
4065221329626;4;
4015867224311;10;
196803014402;0;
4015867227541;1;
5397184720165;0;
8052101430158;0;
4065221881070;3;
4015867228807;11;
196802846776;1;
4549821410316;0;
5397184791301;0;
3700104445161;0;
3700104441224;40;
4712900688344;0;
4015867155172;0;
731304257622;0;
731304021810;0;
4016032065180;0;
731304218869;0;
4713213516683;0;
4713213518717;0;
4895229108769;231;
4713213518410;0;
4713213515686;0;
4713213518144;0;
8712581771096;40;
6925281966484;0;
4713213517918;0;
740617324433;5;
8712581778569;4;
4710562758764;1;
3420743955325;4;
3420743956339;4;
8806091832986;0;30-11-2023
8437023608913;0;
4710562759341;0;
8437023094884;16;
5051794035834;0;
790069335815;0;
8715946462691;0;
8715946542263;0;
8715946542287;0;
194252840382;0;
5013493435865;0;
box03220092;0;31-12-2023
8715946707921;0;
4549292144628;0;
6940533545194;0;
6940533541462;10;
0023942488460;6;
8715946707655;0;
8715946707723;8;
5099206103726;0;
790069463266;0;
8715946711232;0;
3567041605122;33;
0743172065827;0;
4977766055239;0;
8422521092494;1;
8422521091596;0;
613326261156;0;
6935364050573;0;07-12-2023
5397063837137;0;12-12-2023
5397184115343;2;
5711045723087;0;
4977766698665;20;
4059595955000;0;
190017140803;0;
4977766673365;0;
4977766673242;0;
4977766673235;0;
4977766815529;2;
4977766813600;0;
4059595828106;0;
4977766810371;0;
4977766810418;0;
4015867223826;30;
5600499305560;17;
5397184720097;1;
5397184635629;5;
810354022708;0;
3567041102003;3;
4977766685054;97;
4948382807205;0;
5014047566264;0;
882658459771;0;
4977766718523;0;
4977766771283;2;
882658845420;0;
5014047566974;5;
8054392610677;0;
8032958189492;0;04-12-2023
8054392610608;0;
8032958189522;0;
4897098683002;37;
3567042030237;4;
4065221200253;1;
6935364006518;8;
731304123521;0;
4016032186748;0;
8714909008846;0;
4016032335764;0;
889842008609;0;
734646318327;0;
731304302049;0;
731304284963;0;
4016032200109;0;
0023942490654;1;
734646255363;0;
4016032382140;0;
4016032441250;2;
734646635097;1;
8718863037232;0;
8718863037270;0;
8718863037706;0;
8718863037980;1;
8718863037997;0;
8718863038383;2;
8718863038451;0;
7340172704706;1;
8806091790408;20;
4015867231272;3;
8806091408525;0;
8713439245493;54;
4960999651774;0;
194252507704;0;
194252508862;0;
194252097267;0;
4549292186444;0;
4549292150308;0;
194252099438;0;
194253013099;0;
194253014256;0;
194253015123;0;
6925281994258;2;
095205069303;2;
6925281993053;0;
8715946674438;0;30-11-2023
8715946653419;15;30-11-2023
194252809600;0;
194252809303;0;
194252809006;0;
4977766677035;0;
4977766628150;0;
4977766628198;167;
4977766655934;20;
4059595148884;23;
4015867199411;0;
0743172069528;0;
3553340684227;0;
0743172040169;0;
4015867199671;13;
4711081309451;0;
0043859751525;0;
4711387118184;150;
4063872704243;0;
4977766817905;0;
4015867225318;52;
8056045872333;0;
5397184745694;1;
196379327111;0;
197528952666;0;28-11-2023
8052101431773;10;
196801835115;0;
8806092075726;0;
4242002837505;0;
4712900688726;0;
3700104431959;0;
4015867125656;0;
4015867137857;0;
4065221953883;0;
4065221953906;0;
0023942435198;21;
8712581742911;459;
8712581742331;336;
4016032370857;0;
4016032318385;2;
5051794017380;1;
4016032390725;0;
766907846911;3;
8713439229547;2;
740617273618;0;
889842848588;0;
4895229121973;1;
766907006797;312;
4713213517901;0;
4015867223697;5;
4015867228005;9;
8436542859547;12;
4015867223178;20;
8712581784744;0;
8712581776183;2;
740617331134;0;
8712581796426;4;
3420744773508;1;
4713883991438;33;
4712842946267;25;
790069365690;44;
8715946484853;0;
8715946474113;0;
884420186816;0;
829160221755;0;
4960999201719;0;
883585695782;0;
4960999610955;0;
883585301515;0;
884420588689;0;29-11-2023
8715946275987;0;
195908300953;0;
4549292169096;0;
6940533543121;0;
0023942488477;1;
8715946707457;0;
8715946707525;7;
8715946707747;0;
197029013002;0;30-11-2023
8050147552469;0;
886112028275;0;
0743172065919;0;
0743172065971;0;
0743172065902;0;
4977766691352;0;
4015867160312;0;
0743172065742;0;
810979012757;0;
8422521290913;0;
4977766673211;0;
810979012313;0;
5397063811885;10;
4549292169034;0;
8715946701578;0;
8715946707983;9;
6940533545255;4;
0023942488453;0;
8715946707662;8;
box04220105;0;
3567041605139;15;
0743172065841;0;
0743172065889;0;
4977766721769;3;
5397063816835;0;
0743172065780;0;
4015867202609;0;
4977766693264;0;
4977766783620;0;
6935364050740;4;
3567041102447;0;
4015867203927;20;
4977766815468;0;
4977766815536;1;
6935364010232;14;
5600499305546;30;
5600499305577;28;
4897098683576;30;
DELL345-BECQ;0;
3483074000256;3;
731304260257;0;
734646058957;1;
3700104424210;7;
3700104424357;53;
4716659934035;0;
4718017273831;11;
4719512072165;0;
211OCAMA0P160605;0;
212.ECPK00100000;0;
4015867203187;0;
4015867203194;0;
4015867203200;0;
4016032362166;0;
3420744953801;6;
8435693102007;0;
6941264088042;0;
740617330298;0;
740617330267;0;
8713439247275;0;
8806091390998;0;
5051794026153;0;
8435693102571;0;
8718863036907;12;
888462703901;0;
790069453434;0;
8715946672878;0;
711719826293;7;
4549292008555;0;
4960999651729;0;
8715946684116;4;30-11-2023
095205069280;6;
4549292008531;0;
8715946697093;12;
193808948282;0;04-12-2023
195122021795;0;
194252797662;0;
194253128922;0;
195949003110;0;
5032037242707;20;
194253710554;4;
194253711490;4;
8715946716848;0;
5397231019549;0;
5032037278546;1;
195949010149;0;
195949010187;0;
195949010262;0;
195161936203;5;
4015867179994;2;
190017090733;0;
882658343186;0;
3567049001230;103;
4038986149877;0;
4977766813440;7;
4065221251392;0;
5412810263813;0;
4063872088954;0;
8054392619618;0;04-12-2023
5397184505144;46;
195042021868;1;
5397184513972;11;
4718017586801;10;
8806092952065;0;
3700104445871;0;
3700104441408;6;
043859646906;0;
043859643707;0;
4015867155165;1;
8806092878433;6;
8806092881020;0;
4712900891133;42;
766907985511;15;
3420744702355;1;
4016032439882;0;
4016032291152;0;
4016032448976;0;
4016032306542;2;
4016032425830;0;
4016032440857;0;
4016032390701;0;
4016032434627;0;
4016032336624;0;
0023942493648;7;
4016032433804;5;
8806098573127;0;
6931847184377;0;
8712581797454;5;
740617334913;1;
8806091984166;0;05-02-2024
6931847155759;0;
8437023094938;0;
4713105966398;63;
8806091969279;1;
4711121551130;41;
8713439247282;0;
8435693103479;8;30-11-2023
8806091969927;54;
8715946629933;1;
884962660058;0;
8715946634272;6;
8050147631201;0;
8715946701585;0;
4960999902043;0;
4549292087086;0;
790069461217;10;
8715946702834;14;
8715946701745;11;
8715946701707;0;
6925281969683;1;
8715946706863;0;
4549292134193;0;
4549292173710;0;
4514953947412;0;
4977766775779;0;
8054392612206;2;04-12-2023
8710103818687;0;
8422521092807;0;
4977766673280;0;
6935364001049;58;
9312432030168;0;
9312432030151;5;
9312432030199;0;
OCAPAHP240606;0;
5601988877315;1;
5902983616153;0;
4711081645221;2;
3700104424913;0;
4719512095256;0;
4016032424970;2;
889842202199;0;04-12-2023
4015867197349;20;
0023942437154;22;
4015867191569;0;
3420744953436;57;
4016032320746;0;
8713439213102;44;
4016032335665;0;
4016032368731;0;
734646656436;0;05-01-2024
734646656412;0;
4016032332503;0;
4016032335870;0;
4016032221722;0;
4016032261643;0;
4016032370680;0;
8715946499239;0;
790069332494;2;
790069353130;0;
889894466143;0;
8715946500805;0;
8715946667812;1;
753759993122;0;
753759103729;0;
790069361814;4;
5032037238458;4;
5603209001332;5;
6940533539278;0;
6940533540595;0;
6940533541851;0;
69405335545019;0;
6940533540175;0;
194253412779;0;
8715946706771;0;
6925281998768;1;
194253278108;0;
8715946660813;0;
4977766776967;0;
190017333687;0;
6935364094614;17;
4015867203941;10;
0743172081698;0;
5412810305322;0;
4977766792141;1;
5412810290048;0;
4015867209974;112;
5397184186930;0;
8056045879929;14;04-12-2023
5397184488775;0;
4711174724079;0;
4549821439843;0;
4015867225684;8;
4015867227640;8;
4015867228852;33;
8052101431551;2;04-12-2023
3567049001254;5;
5397184656921;2;27-11-2023
889561889138;0;
4015867229101;21;
BMiC3t;1;
